io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53541434.487117637621660117
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541409.606112290345164074
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541409.606112290345164074
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541409.606112290345164074
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53541409.606112290345164074
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53541385.12809057551411991
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541385.12809057551411991
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541385.12809057551411991
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541385.12809057551411991
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53541368.87993524012490605
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538729.921463720548940392
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538687.387104139204057775
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538687.387104139204057775
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538687.387104139204057775
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538687.387104139204057775
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538655.829445515556602332
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538655.829445515556602332
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538655.829445515556602332
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538655.829445515556602332
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538655.829445515556602332
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538635.779192778938061982
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538635.779192778938061982
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp   active   15       53538635.779192778938061982
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     17   royallandOp                     53538635.779192778938061982
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53538635.779192778938061982
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535985.933478544452279112
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535940.573055250369908721
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535940.573055250369908721
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535940.573055250369908721
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535940.573055250369908721
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535940.573055250369908721
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535920.299165505409184674
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535920.299165505409184674
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53535920.299165505409184674
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535920.299165505409184674
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp                     53535920.299165505409184674
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53533259.475991908437115854
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53533259.475991908437115854
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53533259.475991908437115854
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53533259.475991908437115854
io108h7sa5sap44e244hz649zyk5y4rqzsvnpzxh5     18   royallandOp   active   15       53533259.475991908437115854
